Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
0,	-90  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.0019669  ,	-106.491  ,	0.0184065  ,	140.435
3.6,	-90  ,	-29.7758  ,	-6.14373  ,	-6.12495  ,	0.00158844  ,	-90.2013  ,	0.0173359  ,	135.962
7.2,	-90  ,	-43.0566  ,	-6.81107  ,	-6.81004  ,	0.00156007  ,	-64.4253  ,	0.0160124  ,	124.758
10.8,	-90  ,	-31.1732  ,	-7.56554  ,	-7.54666  ,	0.00211023  ,	-45.6804  ,	0.0146286  ,	106.603
14.4,	-90  ,	-23.0383  ,	-8.30569  ,	-8.16204  ,	0.0030391  ,	-42.6584  ,	0.0134296  ,	81.8386
18,	-90  ,	-19.0652  ,	-8.976  ,	-8.57011  ,	0.00401955  ,	-49.9075  ,	0.0125072  ,	51.9578
21.6,	-90  ,	-17.5899  ,	-9.66794  ,	-9.01826  ,	0.00469687  ,	-63.5759  ,	0.0115587  ,	19.0618
25.2,	-90  ,	-18.4961  ,	-10.7987  ,	-10.1171  ,	0.0046752  ,	-82.2478  ,	0.0099503  ,	-15.9763
28.8,	-90  ,	-22.4644  ,	-13.3424  ,	-12.8409  ,	0.00361157  ,	-106.408  ,	0.00717712  ,	-55.4843
32.4,	-90  ,	-33.5813  ,	-19.2865  ,	-19.1279  ,	0.00144316  ,	-147.262  ,	0.0036188  ,	-114.548
36,	-90  ,	-25.3849  ,	-20.4539  ,	-19.2439  ,	0.00198027  ,	49.7187  ,	0.00329499  ,	126.039
39.6,	-90  ,	-20.2082  ,	-13.7385  ,	-12.8556  ,	0.00526017  ,	6.99629  ,	0.00605541  ,	58.4961
43.2,	-90  ,	-21.353  ,	-11.1103  ,	-10.7179  ,	0.00772455  ,	-29.5573  ,	0.00675155  ,	4.98343
46.8,	-90  ,	-47.1215  ,	-11.1392  ,	-11.1381  ,	0.00838336  ,	-68.4495  ,	0.00502631  ,	-66.3864
50.4,	-90  ,	-17.9723  ,	-13.0754  ,	-11.8571  ,	0.0068969  ,	-112.623  ,	0.00577925  ,	-173.454
54,	-90  ,	-19.3008  ,	-11.1262  ,	-10.5108  ,	0.00395338  ,	-170.696  ,	0.00973463  ,	113.051
57.6,	-90  ,	-32.0071  ,	-10.0878  ,	-10.0599  ,	0.00220254  ,	76.9267  ,	0.0108452  ,	52.8206
61.2,	-90  ,	-46.7823  ,	-12.4416  ,	-12.44  ,	0.00370997  ,	-19.4354  ,	0.00755203  ,	-22.2131
64.8,	-90  ,	-19.7921  ,	-12.7294  ,	-11.9497  ,	0.00440935  ,	-85.3388  ,	0.00773413  ,	-144.802
68.4,	-90  ,	-20.0173  ,	-8.03212  ,	-7.76551  ,	0.00370002  ,	-154.062  ,	0.0139293  ,	133.438
72,	-90  ,	-24.8441  ,	-7.19424  ,	-7.12026  ,	0.00259166  ,	119.909  ,	0.0153059  ,	68.3893
75.6,	-90  ,	-29.6425  ,	-10.8127  ,	-10.7562  ,	0.0023844  ,	17.3814  ,	0.00993188  ,	-12.4575
79.2,	-90  ,	-22.5203  ,	-10.5636  ,	-10.2952  ,	0.00276435  ,	-70.3665  ,	0.01041  ,	-143.447
82.8,	-90  ,	-22.5552  ,	-5.7833  ,	-5.69292  ,	0.00266045  ,	-145.808  ,	0.0181018  ,	133.359
86.4,	-90  ,	-26.2545  ,	-5.7064  ,	-5.66829  ,	0.00183163  ,	133.978  ,	0.0182566  ,	64.4333
90,	-90  ,	-31.155  ,	-10.0229  ,	-9.98954  ,	0.00141966  ,	16.1559  ,	0.0110659  ,	-27.487
93.6,	-90  ,	-23.5412  ,	-7.74623  ,	-7.63335  ,	0.00236956  ,	-74.6609  ,	0.0144402  ,	-156.344
97.2,	-90  ,	-22.3998  ,	-3.92474  ,	-3.86348  ,	0.00271763  ,	-134.803  ,	0.0224217  ,	124.887
100.8,	-90  ,	-27.1893  ,	-4.53815  ,	-4.51462  ,	0.00168696  ,	167.89  ,	0.0208865  ,	53.8731
104.4,	-90  ,	-36.1835  ,	-8.22352  ,	-8.21658  ,	0.000817709  ,	-0.713333  ,	0.0136585  ,	-42.7315
108,	-90  ,	-21.0747  ,	-5.72008  ,	-5.59532  ,	0.0031401  ,	-75.23  ,	0.0182346  ,	-157.902
111.6,	-90  ,	-18.2222  ,	-2.7759  ,	-2.65371  ,	0.00463769  ,	-123.614  ,	0.0255435  ,	125.516
115.2,	-90  ,	-20.4572  ,	-3.04725  ,	-2.96911  ,	0.00444961  ,	-173.64  ,	0.0246368  ,	55.5287
118.8,	-90  ,	-26.3289  ,	-5.02808  ,	-4.99601  ,	0.00306802  ,	119.503  ,	0.0195859  ,	-26.5145
122.4,	-90  ,	-25.1033  ,	-5.11684  ,	-5.0735  ,	0.00313526  ,	25.4784  ,	0.019397  ,	-115.507
126,	-90  ,	-24.5871  ,	-4.90059  ,	-4.85416  ,	0.00471748  ,	-33.3771  ,	0.0195912  ,	173.41
129.6,	-90  ,	-38.4513  ,	-8.22942  ,	-8.2253  ,	0.00541731  ,	-64.8692  ,	0.0125499  ,	110.276
133.2,	-90  ,	-24.4686  ,	-14.5878  ,	-14.1629  ,	0.00543275  ,	-76.0762  ,	0.00425419  ,	-39.2845
136.8,	-90  ,	-15.8434  ,	-6.18959  ,	-5.74303  ,	0.00655547  ,	-77.3745  ,	0.0169688  ,	-139.419
140.4,	-90  ,	-12.5542  ,	-2.23203  ,	-1.84642  ,	0.00881799  ,	-89.0978  ,	0.0270907  ,	162.23
144,	-90  ,	-16.9447  ,	0.242756  ,	0.324966  ,	0.0105704  ,	-110.42  ,	0.0350207  ,	98.9435
147.6,	-90  ,	-28.4362  ,	3.53049  ,	3.53325  ,	0.0108137  ,	-136.462  ,	0.0518098  ,	36.3004
151.2,	-90  ,	-18.6417  ,	7.46247  ,	7.47311  ,	0.0094843  ,	-166.174  ,	0.0827621  ,	-12.0703
154.8,	-90  ,	-21.1036  ,	10.8381  ,	10.8409  ,	0.00726479  ,	157.489  ,	0.122543  ,	-47.838
158.4,	-90  ,	-41.3821  ,	13.3801  ,	13.3801  ,	0.00558187  ,	107.518  ,	0.164347  ,	-75.5698
162,	-90  ,	-21.4338  ,	15.2147  ,	15.2156  ,	0.00605681  ,	52.8083  ,	0.203047  ,	-97.6258
165.6,	-90  ,	-15.3033  ,	16.5038  ,	16.5066  ,	0.00804899  ,	16.1642  ,	0.235553  ,	-115.073
169.2,	-90  ,	-12.3131  ,	17.3797  ,	17.3844  ,	0.0101389  ,	-5.78574  ,	0.260555  ,	-128.404
172.8,	-90  ,	-10.6747  ,	17.9414  ,	17.9474  ,	0.0117601  ,	-19.1262  ,	0.277965  ,	-137.855
