Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
0,	-90  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.000510402  ,	-131.881  ,	0.028125  ,	2.38523
7,	-90  ,	-39.753  ,	-2.29865  ,	-2.29787  ,	0.000703854  ,	-149.501  ,	0.0270376  ,	-0.512565
14,	-90  ,	-37.968  ,	-3.1063  ,	-3.10489  ,	0.000911377  ,	-157.862  ,	0.0246302  ,	-7.1246
21,	-90  ,	-35.1949  ,	-4.50432  ,	-4.50062  ,	0.00111984  ,	-164.024  ,	0.0209584  ,	-17.2333
28,	-90  ,	-32.2757  ,	-6.76937  ,	-6.75717  ,	0.00133943  ,	-170.809  ,	0.0161309  ,	-30.7116
35,	-90  ,	-29.6169  ,	-10.5355  ,	-10.4821  ,	0.00155835  ,	-179.511  ,	0.0104257  ,	-48.1866
42,	-90  ,	-27.1761  ,	-17.8209  ,	-17.3442  ,	0.00172779  ,	169.302  ,	0.00446119  ,	-75.6842
49,	-90  ,	-47.6697  ,	-22.4968  ,	-22.4836  ,	0.00177469  ,	155.324  ,	0.00196456  ,	148.981
56,	-90  ,	-30.3244  ,	-15.6705  ,	-15.5243  ,	0.00163668  ,	137.925  ,	0.00566763  ,	95.7588
63,	-90  ,	-31.043  ,	-13.5599  ,	-13.4831  ,	0.00130676  ,	114.949  ,	0.0073467  ,	65.366
70,	-90  ,	-34.0429  ,	-14.7211  ,	-14.6706  ,	0.000890296  ,	78.7217  ,	0.00644726  ,	26.6583
77,	-90  ,	-34.7485  ,	-16.1694  ,	-16.1095  ,	0.000727246  ,	16.6209  ,	0.00546667  ,	-46.0805
84,	-90  ,	-30.7604  ,	-10.5949  ,	-10.5533  ,	0.00103806  ,	-35.1252  ,	0.0104038  ,	-114.748
91,	-90  ,	-27.7494  ,	-5.48447  ,	-5.45876  ,	0.00144533  ,	-63.5156  ,	0.0187406  ,	-150.982
98,	-90  ,	-26.1378  ,	-2.31851  ,	-2.30053  ,	0.00174487  ,	-82.4796  ,	0.0269822  ,	-177.453
105,	-90  ,	-25.6207  ,	-0.670733  ,	-0.656862  ,	0.00189383  ,	-97.2699  ,	0.0326163  ,	159.699
112,	-90  ,	-26.0499  ,	-0.463797  ,	-0.451814  ,	0.00188394  ,	-109.927  ,	0.0333986  ,	138.863
119,	-90  ,	-27.5802  ,	-2.12231  ,	-2.10997  ,	0.00169304  ,	-121.02  ,	0.0275864  ,	119.441
126,	-90  ,	-31.2219  ,	-7.80828  ,	-7.78853  ,	0.00128705  ,	-128.551  ,	0.0143164  ,	100.344
133,	-90  ,	-39.2328  ,	-15.0199  ,	-15.0035  ,	0.000701974  ,	-117.76  ,	0.00622428  ,	-84.3397
140,	-90  ,	-34.6046  ,	-0.757426  ,	-0.755635  ,	0.000761496  ,	-45.1311  ,	0.0322929  ,	-104.591
147,	-90  ,	-25.4988  ,	4.83788  ,	4.8419  ,	0.00187352  ,	-30.3334  ,	0.0615039  ,	-117.35
154,	-90  ,	-20.7618  ,	8.20873  ,	8.21423  ,	0.00323159  ,	-34.8256  ,	0.0906661  ,	-127.571
161,	-90  ,	-17.7418  ,	10.3904  ,	10.3971  ,	0.0045804  ,	-41.5941  ,	0.116555  ,	-135.449
168,	-90  ,	-15.8325  ,	11.7535  ,	11.7611  ,	0.00570311  ,	-47.6418  ,	0.136359  ,	-140.953
175,	-90  ,	-14.8207  ,	12.4654  ,	12.4735  ,	0.00640061  ,	-52.1003  ,	0.148005  ,	-144.035
182,	-90  ,	-14.6389  ,	12.6002  ,	12.6084  ,	0.00653227  ,	-54.7563  ,	0.150321  ,	-144.669
189,	-90  ,	-15.3125  ,	12.1713  ,	12.179  ,	0.00605265  ,	-55.7827  ,	0.143078  ,	-142.867
196,	-90  ,	-16.9764  ,	11.1358  ,	11.1425  ,	0.00503022  ,	-55.8338  ,	0.126997  ,	-138.684
203,	-90  ,	-19.984  ,	9.3779  ,	9.38292  ,	0.00364614  ,	-56.6995  ,	0.103726  ,	-132.225
210,	-90  ,	-25.4078  ,	6.64692  ,	6.64962  ,	0.00219734  ,	-64.2877  ,	0.0757369  ,	-123.665
217,	-90  ,	-40.8626  ,	2.33692  ,	2.33713  ,	0.00126697  ,	-98.7627  ,	0.0461001  ,	-113.354
224,	-90  ,	-31.3722  ,	-5.77151  ,	-5.75957  ,	0.00158344  ,	-139.883  ,	0.0180873  ,	-102.844
231,	-90  ,	-24.328  ,	-15.93  ,	-15.3434  ,	0.00223736  ,	-146.342  ,	0.00559242  ,	108.097
238,	-90  ,	-22.8544  ,	-3.937  ,	-3.88163  ,	0.00263119  ,	-139.752  ,	0.0223845  ,	114.957
245,	-90  ,	-22.436  ,	-0.905539  ,	-0.875115  ,	0.00270454  ,	-128.083  ,	0.0317456  ,	131.778
252,	-90  ,	-22.991  ,	-0.326146  ,	-0.302697  ,	0.00251038  ,	-113.382  ,	0.0339382  ,	150.766
259,	-90  ,	-24.4238  ,	-1.29513  ,	-1.27405  ,	0.0021196  ,	-95.8857  ,	0.0303564  ,	171.554
266,	-90  ,	-26.8668  ,	-3.67603  ,	-3.65525  ,	0.00159853  ,	-74.5358  ,	0.0230785  ,	-165.409
273,	-90  ,	-30.7515  ,	-7.73808  ,	-7.71644  ,	0.00102314  ,	-45.3098  ,	0.0144578  ,	-138.063
280,	-90  ,	-36.3869  ,	-14.111  ,	-14.0854  ,	0.000554468  ,	8.45483  ,	0.00693997  ,	-97.0562
287,	-90  ,	-35.9147  ,	-18.99  ,	-18.9027  ,	0.000587406  ,	91.4455  ,	0.00395488  ,	-14.6152
294,	-90  ,	-31.6964  ,	-17.1145  ,	-16.9659  ,	0.000918906  ,	139.762  ,	0.00491184  ,	45.7926
301,	-90  ,	-29.5665  ,	-18.6171  ,	-18.2814  ,	0.00118  ,	173.321  ,	0.00412947  ,	76.664
308,	-90  ,	-33.4238  ,	-28.2828  ,	-27.123  ,	0.00132044  ,	-156.645  ,	0.000815347  ,	94.7244
315,	-90  ,	-28.8104  ,	-18.1302  ,	-17.7739  ,	0.00136598  ,	-128.566  ,	0.00434347  ,	-58.3027
322,	-90  ,	-29.5438  ,	-10.6502  ,	-10.5945  ,	0.00133666  ,	-103.65  ,	0.0103198  ,	-41.9715
329,	-90  ,	-30.7921  ,	-6.76018  ,	-6.74305  ,	0.00122454  ,	-83.7261  ,	0.0161664  ,	-27.4815
336,	-90  ,	-32.4822  ,	-4.42009  ,	-4.41331  ,	0.00102009  ,	-70.5964  ,	0.0211758  ,	-15.3959
343,	-90  ,	-34.5843  ,	-3.00266  ,	-2.99964  ,	0.000749791  ,	-67.3709  ,	0.0249362  ,	-6.1122
350,	-90  ,	-36.9581  ,	-2.22432  ,	-2.22286  ,	0.000504783  ,	-82.2783  ,	0.0272767  ,	-0.0416188
0,	-87  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.00117434  ,	-15.7229  ,	0.0281052  ,	2.42422
7,	-87  ,	-39.1882  ,	-2.29373  ,	-2.29284  ,	0.000929171  ,	-25.0974  ,	0.0270465  ,	-0.477643
14,	-87  ,	-37.1356  ,	-3.09563  ,	-3.09392  ,	0.000774877  ,	-46.3265  ,	0.024666  ,	-7.08463
21,	-87  ,	-34.4352  ,	-4.48567  ,	-4.48128  ,	0.000767166  ,	-77.8401  ,	0.0210211  ,	-17.1692
28,	-87  ,	-31.7649  ,	-6.73787  ,	-6.72424  ,	0.000924967  ,	-110.072  ,	0.0162215  ,	-30.5752
35,	-87  ,	-29.4663  ,	-10.4814  ,	-10.4268  ,	0.00118498  ,	-137.315  ,	0.0105424  ,	-47.8199
42,	-87  ,	-27.7649  ,	-17.717  ,	-17.3074  ,	0.00144388  ,	-160.89  ,	0.0045823  ,	-74.1273
49,	-87  ,	-36.2706  ,	-23.6528  ,	-23.4214  ,	0.00159341  ,	176.776  ,	0.0017632  ,	150.296
56,	-87  ,	-28.5883  ,	-16.0873  ,	-15.8498  ,	0.00154892  ,	153.537  ,	0.00546708  ,	94.6712
63,	-87  ,	-29.8262  ,	-13.7908  ,	-13.6839  ,	0.00129015  ,	126.34  ,	0.00717641  ,	64.1693
70,	-87  ,	-32.7747  ,	-14.8644  ,	-14.7947  ,	0.000915464  ,	87.4481  ,	0.00635049  ,	25.0284
77,	-87  ,	-33.848  ,	-16.0771  ,	-16.0051  ,	0.000751508  ,	24.7202  ,	0.00553069  ,	-47.6263
84,	-87  ,	-30.6101  ,	-10.5215  ,	-10.4792  ,	0.0010438  ,	-30.6111  ,	0.0104933  ,	-114.99
91,	-87  ,	-27.7452  ,	-5.47331  ,	-5.44765  ,	0.00144637  ,	-63.9098  ,	0.0187646  ,	-151.082
98,	-87  ,	-26.1736  ,	-2.33323  ,	-2.31533  ,	0.00173169  ,	-89.0242  ,	0.0269369  ,	-177.573
105,	-87  ,	-25.6532  ,	-0.699054  ,	-0.685197  ,	0.00183947  ,	-112.738  ,	0.0325129  ,	159.544
112,	-87  ,	-26.0156  ,	-0.50201  ,	-0.489825  ,	0.00178206  ,	-139.737  ,	0.0332579  ,	138.66
119,	-87  ,	-27.3232  ,	-2.1706  ,	-2.15736  ,	0.00166985  ,	-175.557  ,	0.0274371  ,	119.148
126,	-87  ,	-29.9089  ,	-7.85492  ,	-7.82794  ,	0.0018164  ,	138.251  ,	0.0141933  ,	99.7105
133,	-87  ,	-55.3326  ,	-14.26  ,	-14.2597  ,	0.00254671  ,	95.5216  ,	0.00633073  ,	-83.0158
140,	-87  ,	-33.7123  ,	-0.695142  ,	-0.692975  ,	0.00379629  ,	64.6013  ,	0.0323135  ,	-104.288
147,	-87  ,	-25.421  ,	4.8584  ,	4.86247  ,	0.00534069  ,	42.0593  ,	0.0614467  ,	-117.169
154,	-87  ,	-20.7683  ,	8.21655  ,	8.22203  ,	0.00696602  ,	24.9199  ,	0.0905376  ,	-127.428
161,	-87  ,	-17.7558  ,	10.393  ,	10.3996  ,	0.00845972  ,	11.9752  ,	0.116371  ,	-135.317
168,	-87  ,	-15.8412  ,	11.7538  ,	11.7614  ,	0.00961149  ,	2.82493  ,	0.136144  ,	-140.824
175,	-87  ,	-14.8236  ,	12.4651  ,	12.4732  ,	0.0102392  ,	-2.6206  ,	0.147785  ,	-143.905
182,	-87  ,	-14.6381  ,	12.6004  ,	12.6086  ,	0.0102248  ,	-4.31524  ,	0.150119  ,	-144.538
189,	-87  ,	-15.31  ,	12.173  ,	12.1808  ,	0.00954689  ,	-2.09802  ,	0.142916  ,	-142.737
196,	-87  ,	-16.974  ,	11.1403  ,	11.147  ,	0.00829634  ,	4.38779  ,	0.126892  ,	-138.557
