Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
0,	0  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0152537  ,	98.1521  ,	0.013068  ,	-119.89
7.2,	0  ,	-14.3749  ,	-5.80665  ,	-5.24122  ,	0.0159056  ,	89.8686  ,	0.0108839  ,	-134.754
14.4,	0  ,	-14.7257  ,	-6.85869  ,	-6.20134  ,	0.0158294  ,	62.2281  ,	0.00687046  ,	170.171
21.6,	0  ,	-13.4627  ,	-7.08097  ,	-6.18173  ,	0.014525  ,	12.0157  ,	0.0093885  ,	70.8098
28.8,	0  ,	-9.78669  ,	-6.75022  ,	-4.99801  ,	0.0140296  ,	-64.9074  ,	0.0140004  ,	5.45896
36,	0  ,	-12.2226  ,	-7.0813  ,	-5.92152  ,	0.01557  ,	-152.362  ,	0.00866976  ,	-67.079
43.2,	0  ,	-37.6475  ,	-7.26062  ,	-7.25665  ,	0.0130939  ,	110.136  ,	0.00787935  ,	106.214
50.4,	0  ,	-14.7825  ,	-7.34453  ,	-6.6243  ,	0.0112318  ,	-27.5885  ,	0.0119995  ,	18.5651
57.6,	0  ,	-23.6222  ,	-9.42911  ,	-9.26681  ,	0.0118922  ,	-153.009  ,	0.00236278  ,	127.419
64.8,	0  ,	-43.0413  ,	-8.30805  ,	-8.30659  ,	0.00711257  ,	46.4327  ,	0.0115237  ,	48.7833
72,	0  ,	-35.446  ,	-11.0654  ,	-11.0495  ,	0.00837101  ,	-101.855  ,	0.00523826  ,	85.8351
79.2,	0  ,	-32.1912  ,	-9.24878  ,	-9.22678  ,	0.00284647  ,	66.4338  ,	0.0118434  ,	48.2503
86.4,	0  ,	-27.9277  ,	-9.90791  ,	-9.83993  ,	0.00411389  ,	-70.3449  ,	0.0105787  ,	88.1822
93.6,	0  ,	-24.1777  ,	-7.81984  ,	-7.72052  ,	0.00224203  ,	-33.613  ,	0.0143126  ,	42.8603
100.8,	0  ,	-34.6301  ,	-6.45857  ,	-6.45196  ,	0.00132887  ,	52.4179  ,	0.0167125  ,	81.9718
108,	0  ,	-16.8608  ,	-4.87603  ,	-4.6094  ,	0.00510075  ,	-57.1814  ,	0.0200897  ,	40.0101
115.2,	0  ,	-13.8675  ,	-3.48334  ,	-3.10297  ,	0.00876195  ,	129.574  ,	0.0230429  ,	73.0276
122.4,	0  ,	-17.4767  ,	-0.787858  ,	-0.695752  ,	0.00506923  ,	-28.9409  ,	0.0321279  ,	39.6562
129.6,	0  ,	-3.14631  ,	-1.52449  ,	0.750174  ,	0.0267678  ,	160.905  ,	0.0275556  ,	60.3973
136.8,	0  ,	-6.19079  ,	4.0196  ,	4.41482  ,	0.0295887  ,	87.9406  ,	0.0505583  ,	47.6654
