Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
<<<<<<< HEAD
0,	-90  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.000510402  ,	-131.881  ,	0.028125  ,	2.38523
7,	-90  ,	-39.753  ,	-2.29865  ,	-2.29787  ,	0.000703854  ,	-149.501  ,	0.0270376  ,	-0.512565
14,	-90  ,	-37.968  ,	-3.1063  ,	-3.10489  ,	0.000911377  ,	-157.862  ,	0.0246302  ,	-7.1246
21,	-90  ,	-35.1949  ,	-4.50432  ,	-4.50062  ,	0.00111984  ,	-164.024  ,	0.0209584  ,	-17.2333
28,	-90  ,	-32.2757  ,	-6.76937  ,	-6.75717  ,	0.00133943  ,	-170.809  ,	0.0161309  ,	-30.7116
35,	-90  ,	-29.6169  ,	-10.5355  ,	-10.4821  ,	0.00155835  ,	-179.511  ,	0.0104257  ,	-48.1866
42,	-90  ,	-27.1761  ,	-17.8209  ,	-17.3442  ,	0.00172779  ,	169.302  ,	0.00446119  ,	-75.6842
49,	-90  ,	-47.6697  ,	-22.4968  ,	-22.4836  ,	0.00177469  ,	155.324  ,	0.00196456  ,	148.981
56,	-90  ,	-30.3244  ,	-15.6705  ,	-15.5243  ,	0.00163668  ,	137.925  ,	0.00566763  ,	95.7588
63,	-90  ,	-31.043  ,	-13.5599  ,	-13.4831  ,	0.00130676  ,	114.949  ,	0.0073467  ,	65.366
70,	-90  ,	-34.0429  ,	-14.7211  ,	-14.6706  ,	0.000890296  ,	78.7217  ,	0.00644726  ,	26.6583
77,	-90  ,	-34.7485  ,	-16.1694  ,	-16.1095  ,	0.000727246  ,	16.6209  ,	0.00546667  ,	-46.0805
84,	-90  ,	-30.7604  ,	-10.5949  ,	-10.5533  ,	0.00103806  ,	-35.1252  ,	0.0104038  ,	-114.748
91,	-90  ,	-27.7494  ,	-5.48447  ,	-5.45876  ,	0.00144533  ,	-63.5156  ,	0.0187406  ,	-150.982
98,	-90  ,	-26.1378  ,	-2.31851  ,	-2.30053  ,	0.00174487  ,	-82.4796  ,	0.0269822  ,	-177.453
