Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
0,	-90  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00257443  ,	112.472  ,	0.0187825  ,	-148.15
3.6,	-90  ,	-22.929  ,	-5.57545  ,	-5.4963  ,	0.00276292  ,	96.8113  ,	0.0185101  ,	-148.979
7.2,	-90  ,	-23.2516  ,	-5.89309  ,	-5.81403  ,	0.00307435  ,	80.1997  ,	0.0177791  ,	-152.241
10.8,	-90  ,	-23.6893  ,	-6.42022  ,	-6.33952  ,	0.0035204  ,	63.4791  ,	0.0166149  ,	-158.043
14.4,	-90  ,	-24.0151  ,	-7.15102  ,	-7.06252  ,	0.00409729  ,	47.1522  ,	0.0150806  ,	-166.603
18,	-90  ,	-23.8737  ,	-8.05533  ,	-7.94305  ,	0.00478388  ,	31.3801  ,	0.0132857  ,	-178.274
21.6,	-90  ,	-22.9326  ,	-9.06183  ,	-8.88726  ,	0.00554043  ,	16.09  ,	0.0113902  ,	166.449
25.2,	-90  ,	-21.2277  ,	-10.06  ,	-9.74017  ,	0.00630949  ,	1.09167  ,	0.00959251  ,	147.079
28.8,	-90  ,	-19.2569  ,	-10.9502  ,	-10.3519  ,	0.00701983  ,	-13.8436  ,	0.00807632  ,	123.603
32.4,	-90  ,	-17.6425  ,	-11.7018  ,	-10.7166  ,	0.00759374  ,	-28.9421  ,	0.00690052  ,	97.1475
36,	-90  ,	-16.932  ,	-12.307  ,	-11.0206  ,	0.00795711  ,	-44.4161  ,	0.00590344  ,	69.7371
39.6,	-90  ,	-17.7241  ,	-12.7093  ,	-11.5195  ,	0.00805098  ,	-60.4697  ,	0.0047637  ,	42.6272
43.2,	-90  ,	-20.8549  ,	-13.0503  ,	-12.3841  ,	0.00784254  ,	-77.3186  ,	0.0031951  ,	14.3395
46.8,	-90  ,	-30.5424  ,	-13.608  ,	-13.5209  ,	0.00733348  ,	-95.2247  ,	0.00119122  ,	-33.4072
50.4,	-90  ,	-26.7932  ,	-14.4961  ,	-14.2474  ,	0.00656407  ,	-114.553  ,	0.00189956  ,	-173.698
