Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
0,	0  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0442077  ,	112.324  ,	0.0450984  ,	-44.7482
3.6,	0  ,	-6.2154  ,	4.7104  ,	5.04786  ,	0.0462895  ,	102.347  ,	0.0427482  ,	-45.8039
7.2,	0  ,	-4.75144  ,	4.73834  ,	5.20121  ,	0.0506085  ,	94.1473  ,	0.0393904  ,	-47.3946
10.8,	0  ,	-4.44378  ,	5.04429  ,	5.50733  ,	0.0564543  ,	88.1301  ,	0.0350155  ,	-49.5623
14.4,	0  ,	-5.2684  ,	5.58619  ,	5.92901  ,	0.0631202  ,	84.018  ,	0.0296481  ,	-52.4908
18,	0  ,	-7.33193  ,	6.23472  ,	6.42168  ,	0.0700092  ,	81.3261  ,	0.0233681  ,	-56.6895
21.6,	0  ,	-11.2743  ,	6.87495  ,	6.94095  ,	0.076628  ,	79.6123  ,	0.0163514  ,	-63.7192
25.2,	0  ,	-20.7608  ,	7.44057  ,	7.44713  ,	0.0825578  ,	78.5461  ,	0.00907385  ,	-80.4979
28.8,	0  ,	-20.0075  ,	7.89999  ,	7.90702  ,	0.0874379  ,	77.9058  ,	0.0048258  ,	-148.988
32.4,	0  ,	-10.8109  ,	8.24072  ,	8.29441  ,	0.0909675  ,	77.5592  ,	0.0104433  ,	154.033
36,	0  ,	-6.75128  ,	8.46105  ,	8.5899  ,	0.0929212  ,	77.4454  ,	0.018442  ,	139.359
39.6,	0  ,	-4.40811  ,	8.56691  ,	8.78049  ,	0.0931699  ,	77.5603  ,	0.0263903  ,	132.163
43.2,	0  ,	-3.0581  ,	8.57049  ,	8.85916  ,	0.0917016  ,	77.9467  ,	0.0337535  ,	127.124
46.8,	0  ,	-2.45414  ,	8.4882  ,	8.82443  ,	0.088635  ,	78.6838  ,	0.0402026  ,	122.951
50.4,	0  ,	-2.51034  ,	8.33629  ,	8.67972  ,	0.0842189  ,	79.8739  ,	0.045488  ,	119.211
54,	0  ,	-3.21483  ,	8.12427  ,	8.43215  ,	0.0788111  ,	81.621  ,	0.0494281  ,	115.743
57.6,	0  ,	-4.60168  ,	7.85  ,	8.09019  ,	0.0728299  ,	83.9939  ,	0.0519118  ,	112.508
61.2,	0  ,	-6.75041  ,	7.49932  ,	7.65956  ,	0.0666743  ,	86.9748  ,	0.0529005  ,	109.541
